Altium Designer Pick and Place Locations
C:\Users\strat\Desktop\SinglePhaseInverter (12-13-2023 2-28-42 PM)\Project Outputs for SinglePhaseInverter\Pick Place for UNIFI_SinglePhaseInverter.txt

========================================================================================================================
File Design Information:

Date:       20/12/23
Time:       17:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
R32_4      CMP2010-FX-10R0ELF     TopLayer    RESC5025X70N                6169.291      11960.630     0        Resistor                                                                                                                                  
R32_1      CMP2010-FX-10R0ELF     TopLayer    RESC5025X70N                6208.662      6141.732      0        Resistor                                                                                                                                  
R32_2      CMP2010-FX-10R0ELF     TopLayer    RESC5025X70N                6210.630      7923.229      0        Resistor                                                                                                                                  
R31_3      ERJ-U12F5103U          BottomLayer ERJS12_U12_(1812)           6263.780      9720.472      0        Resistor                                                                                                                                  
R31_4      ERJ-U12F5103U          BottomLayer ERJS12_U12_(1812)           6255.906      11507.874     0        Resistor                                                                                                                                  
R31_1      ERJ-U12F5103U          BottomLayer ERJS12_U12_(1812)           6295.276      5688.976      0        Resistor                                                                                                                                  
R31_2      ERJ-U12F5103U          BottomLayer ERJS12_U12_(1812)           6297.244      7470.472      0        Resistor                                                                                                                                  
R30_3      ERJ6GEYJ242V           BottomLayer RESC2012X70N                6076.772      9976.378      0        Resistor                                                                                                                                  
R30_4      ERJ6GEYJ242V           BottomLayer RESC2012X70N                6068.898      11763.780     0        Resistor                                                                                                                                  
R30_1      ERJ6GEYJ242V           BottomLayer RESC2012X70N                6108.268      5944.882      0        Resistor                                                                                                                                  
R30_2      ERJ6GEYJ242V           BottomLayer RESC2012X70N                6192.913      7846.457      270      Resistor                                                                                                                                  
R29_3      ERJ-6GEYJ101V          BottomLayer RESC2012X70N                6019.685      10385.827     180      Resistor                                                                                                                                  
R29_4      ERJ-6GEYJ101V          BottomLayer RESC2012X70N                6003.937      12173.228     180      Resistor                                                                                                                                  
R29_1      ERJ-6GEYJ101V          BottomLayer RESC2012X70N                6039.370      6358.268      180      Resistor                                                                                                                                  
R29_2      ERJ-6GEYJ101V          BottomLayer RESC2012X70N                6078.740      8137.795      180      Resistor                                                                                                                                  
Q2_3       C3M0030090K            TopLayer    C3M0030090K                 6413.386      10174.803     270      "MOSFET (N-Channel)"                                                                                                                      
Q2_4       C3M0030090K            TopLayer    C3M0030090K                 6405.512      11962.205     270      "MOSFET (N-Channel)"                                                                                                                      
Q2_1       C3M0030090K            TopLayer    C3M0030090K                 6444.882      6143.307      270      "MOSFET (N-Channel)"                                                                                                                      
Q2_2       C3M0030090K            TopLayer    C3M0030090K                 6446.850      7924.803      270      "MOSFET (N-Channel)"                                                                                                                      
PS3_3      R12P21503D             TopLayer    R12P21503D                  5500.788      10704.724     0        "Power Supply"                                                                                                                            
PS3_4      R12P21503D             TopLayer    R12P21503D                  5492.913      12492.126     0        "Power Supply"                                                                                                                            
PS3_1      R12P21503D             TopLayer    R12P21503D                  5537.795      6673.228      0        "Power Supply"                                                                                                                            
PS3_2      R12P21503D             TopLayer    R12P21503D                  5534.252      8454.724      0        "Power Supply"                                                                                                                            
J1_3       TSW-102-07-T-S         TopLayer    TSW-102-XX-YY-S             6030.315      10602.362     0        Connector                                                                                                                                 
J1_4       TSW-102-07-T-S         TopLayer    TSW-102-XX-YY-S             6010.630      12377.953     0        Connector                                                                                                                                 
J1_1       TSW-102-07-T-S         TopLayer    TSW-102-XX-YY-S             6053.937      6570.866      0        Connector                                                                                                                                 
J1_2       TSW-102-07-T-S         TopLayer    TSW-102-XX-YY-S             6065.748      8338.583      0        Connector                                                                                                                                 
FB3_3      BLM18KG260TN1D         TopLayer    BLM18EG101TH1D              5228.347      10338.583     0        "Ferrite Bead"                                                                                                                            
FB3_4      BLM18KG260TN1D         TopLayer    BLM18EG101TH1D              5220.472      12125.984     0        "Ferrite Bead"                                                                                                                            
FB3_1      BLM18KG260TN1D         TopLayer    BLM18EG101TH1D              5233.268      6311.024      0        "Ferrite Bead"                                                                                                                            
